  1.09900000000000e+02 -2.01722244271350e+00 -1.82973431860326e-04 9.96946326516033e-01 -1.95487136816734e-02  -1.95474942817017e-02  1.03587411401087e-01 8.62771171267140e-01
  1.10000000000000e+02 -2.01702836208042e+00 -1.84646558813799e-04 9.96909579650106e-01 -5.85666941919546e-03  -5.85538617178301e-03  1.08257728450709e-01 8.62808861042991e-01
  1.10100000000000e+02 -2.01667998474931e+00 -1.86329508929158e-04 9.96872497311365e-01 7.91949600837905e-03  7.92084078689197e-03  1.10293867720150e-01 8.62661585495812e-01
  1.10200000000000e+02 -2.01619198545191e+00 -1.88022277966614e-04 9.96835077535626e-01 2.14471781070010e-02  2.14485820120425e-02  1.09659705474677e-01 8.62335102694313e-01
  1.10300000000000e+02 -2.01559231901159e+00 -1.89724802904153e-04 9.96797318365444e-01 3.44014758501268e-02  3.44029363955851e-02  1.06383815398187e-01 8.61852388944326e-01
  1.10400000000000e+02 -2.01491939058550e+00 -1.91436967272123e-04 9.96759217861397e-01 4.64729971357275e-02  4.64745117598194e-02  1.00558457060466e-01 8.61251218780106e-01
  1.10500000000000e+02 -2.01421826346809e+00 -1.93158611662943e-04 9.96720774111777e-01 5.73752426665958e-02  5.73768087364136e-02  9.23370279581463e-02 8.60580340917919e-01
  1.10600000000000e+02 -2.01353628206418e+00 -1.94889548430035e-04 9.96681985239764e-01 6.68513943844353e-02  6.68530091997001e-02  8.19300484649370e-02 8.59894653648904e-01
  1.10700000000000e+02 -2.01291853444086e+00 -1.96629579178351e-04 9.96642849407356e-01 7.46803508371925e-02  7.46820116327140e-02  6.95997842546265e-02 8.59249870352072e-01
  1.10800000000000e+02 -2.01240358485019e+00 -1.98378513367242e-04 9.96603364815651e-01 8.06818710549612e-02  8.06835750023674e-02  5.56536432765449e-02 8.58697198269089e-01
  1.10900000000000e+02 -2.01201987347385e+00 -2.00136186224247e-04 9.96563529701497e-01 8.47207101519838e-02  8.47224543601750e-02  4.04365133914039e-02 8.58278533247610e-01
  1.11000000000000e+02 -2.01178311302635e+00 -2.01902474227640e-04 9.96523342330734e-01 8.67096535748825e-02  8.67114350901625e-02  2.43222316278666e-02 8.58022607511241e-01
  1.11100000000000e+02 -2.01169491636956e+00 -2.03677306636779e-04 9.96482800988755e-01 8.66113823821333e-02  8.66131981876186e-02  7.70439611394188e-03 8.57942427434345e-01
  1.11200000000000e+02 -2.01174277412376e+00 -2.05460671922566e-04 9.96441903969248e-01 8.44391289013209e-02  8.44409759170054e-02  -9.01325339170162e-03 8.58034215161740e-01
  1.11300000000000e+02 -2.01190137566333e+00 -2.07252618442396e-04 9.96400649562203e-01 8.02561102666563e-02  8.02579853490630e-02  -2.54266511304386e-02 8.58277932146823e-01
  1.11400000000000e+02 -2.01213514124547e+00 -2.09053249261400e-04 9.96359036042402e-01 7.41737562821114e-02  7.41756562248962e-02  -4.11411783413741e-02 8.58639323440073e-01
  1.11500000000000e+02 -2.01240171827296e+00 -2.10862711580781e-04 9.96317061659461e-01 6.63487772253337e-02  6.63506987607001e-02  -5.57811570872236e-02 8.59073287369133e-01
  1.11600000000000e+02 -2.01265610184909e+00 -2.12681181777298e-04 9.96274724630452e-01 5.69791458760003e-02  5.69810856776979e-02  -6.89988363549878e-02 8.59528254980833e-01
  1.11700000000000e+02 -2.01285497870212e+00 -2.14508847474916e-04 9.96232023135829e-01 4.62990953460571e-02  4.63010500325437e-02  -8.04826553689966e-02 8.59951167049514e-01
  1.11800000000000e+02 -2.01296087159138e+00 -2.16345888376798e-04 9.96188955319097e-01 3.45732592520367e-02  3.45752253927007e-02  -8.99645876947502e-02 8.60292573908180e-01
  1.11900000000000e+02 -2.01294568193746e+00 -2.18192457710596e-04 9.96145519290245e-01 2.20901024504930e-02  2.20920765716401e-02  -9.72263930233888e-02 8.60511364162495e-01
  1.12000000000000e+02 -2.01279329027650e+00 -2.20048666094385e-04 9.96101713132696e-01 9.15480811215622e-03  9.15678670517090e-03  -1.02104630918011e-01 8.60578658572250e-01
  1.12100000000000e+02 -2.01250097079075e+00 -2.21914569400675e-04 9.96057534913092e-01 -3.91820030597931e-03  -3.91622077588610e-03  -1.04494321588195e-01 8.60480485527340e-01
  1.12200000000000e+02 -2.01207949691635e+00 -2.23790161818672e-04 9.96012982693001e-01 -1.68129159997830e-02  -1.68109390840423e-02  -1.04351172172085e-01 8.60218978073035e-01
  1.12300000000000e+02 -2.01155194624763e+00 -2.25675374818438e-04 9.95968054541422e-01 -2.92193960865496e-02  -2.92174253428634e-02  -1.01692322221187e-01 8.59811985881621e-01
  1.12400000000000e+02 -2.01095134029342e+00 -2.27570082144208e-04 9.95922748546911e-01 -4.08412132881771e-02  -4.08392522701360e-02  -9.65955982364604e-02 8.59291160370021e-01
  1.12500000000000e+02 -2.01031736490451e+00 -2.29474110385426e-04 9.95877062828120e-01 -5.14025334347756e-02  -5.14005856821057e-02  -8.91973033122132e-02 8.58698726901830e-01
  1.12600000000000e+02 -2.00969249999246e+00 -2.31387254126380e-04 9.95830995541767e-01 -6.06546516295686e-02  -6.06527206575616e-02  -7.96886033268917e-02 8.58083286098248e-01
  1.12700000000000e+02 -2.00911793589952e+00 -2.33309294224415e-04 9.95784544887250e-01 -6.83818348712281e-02  -6.83799241612899e-02  -6.83106048219174e-02 8.57495073119974e-01
  1.12800000000000e+02 -2.00862966576647e+00 -2.35240017457743e-04 9.95737709107430e-01 -7.44063368365514e-02  -7.44044498279265e-02  -5.53482509214608e-02 8.56981142575803e-01
  1.12900000000000e+02 -2.00825511932831e+00 -2.37179235635693e-04 9.95690486485529e-01 -7.85924708894501e-02  -7.85906109703979e-02  -4.11231896225835e-02 8.56580937545413e-01
  1.13000000000000e+02 -2.00801064743306e+00 -2.39126802314441e-04 9.95642875338420e-01 -8.08496497977786e-02  -8.08478202992749e-02  -2.59857928644738e-02 8.56322649672889e-01
  1.13100000000000e+02 -2.00790008401491e+00 -2.41082625476540e-04 9.95594874006960e-01 -8.11343247804836e-02  -8.11325289689807e-02  -1.03065244031333e-02 8.56220692333042e-01
  1.13200000000000e+02 -2.00791451051548e+00 -2.43046674921735e-04 9.95546480844297e-01 -7.94507820795694e-02  -7.94490231514892e-02  5.53313077778818e-03 8.56274500594813e-01
  1.13300000000000e+02 -2.00803323533611e+00 -2.45018983623664e-04 9.95497694203301e-01 -7.58507819374482e-02  -7.58490630140938e-02  2.11499533294800e-02 8.56468749887868e-01
  1.13400000000000e+02 -2.00822588717627e+00 -2.46999642888488e-04 9.95448512424349e-01 -7.04320522625817e-02  -7.04303763856688e-02  3.61682664685618e-02 8.56774958793848e-01
  1.13500000000000e+02 -2.00845541595175e+00 -2.48988791752406e-04 9.95398933824638e-01 -6.33356768627898e-02  -6.33340469900717e-02  5.02289782687128e-02 8.57154318535796e-01
  1.13600000000000e+02 -2.00868170835294e+00 -2.50986601625036e-04 9.95348956690131e-01 -5.47424452544231e-02  -5.47408642563547e-02  6.29981715506921e-02 8.57561480847092e-01
  1.13700000000000e+02 -2.00886546583152e+00 -2.52993257632022e-04 9.95298579270915e-01 -4.48682569302806e-02  -4.48667275863054e-02  7.41750357995682e-02 8.57948945795701e-01
  1.13800000000000e+02 -2.00897196774847e+00 -2.55008938465655e-04 9.95247799780455e-01 -3.39586967275189e-02  -3.39572217229432e-02  8.34989526513141e-02 8.58271630847593e-01
  1.13900000000000e+02 -2.00897435501473e+00 -2.57033796675025e-04 9.95196616398855e-01 -2.22829187154752e-02  -2.22815006384487e-02  9.07555680828184e-02 8.58491180101566e-01
  1.14000000000000e+02 -2.00885611919530e+00 -2.59067941314083e-04 9.95145027279874e-01 -1.01269930434484e-02  -1.01256343821477e-02  9.57817099599391e-02 8.58579593625099e-01
  1.14100000000000e+02 -2.00861256361590e+00 -2.61111424633840e-04 9.95093030560980e-01 2.21311716354014e-03  2.21441402387334e-03  9.84690384055720e-02 8.58521821991117e-01
  1.14200000000000e+02 -2.00825110764093e+00 -2.63164234124901e-04 9.95040624375594e-01 1.44387738827721e-02  1.44400066623518e-02  9.87663478249396e-02 8.58317075408503e-01
  1.14300000000000e+02 -2.00779042128377e+00 -2.65226290699431e-04 9.94987806866280e-01 2.62558992659763e-02  2.62570657929793e-02  9.66804725918212e-02 8.57978729285359e-01
  1.14400000000000e+02 -2.00725849205929e+00 -2.67297453214123e-04 9.94934576197696e-01 3.73820514969096e-02  3.73831497111588e-02  9.22757825409199e-02 8.57532853095906e-01
  1.14500000000000e+02 -2.00668982756050e+00 -2.69377528919137e-04 9.94880930568012e-01 4.75531714459416e-02  4.75541994002497e-02  8.56722886929434e-02 8.57015529469992e-01
  1.14600000000000e+02 -2.00612207589540e+00 -2.71466288845930e-04 9.94826868217770e-01 5.65298403411257e-02  5.65307962057141e-02  7.70424132263843e-02 8.56469248929397e-01
  1.14700000000000e+02 -2.00559239530402e+00 -2.73563486665120e-04 9.94772387435251e-01 6.41029023404031e-02  6.41037844045651e-02  6.66065097913472e-02 8.55938749921176e-01
  1.14800000000000e+02 -2.00513392082414e+00 -2.75668879202736e-04 9.94717486557934e-01 7.00983224839476e-02  7.00991291606924e-02  5.46272500651317e-02 8.55466716555652e-01
  1.14900000000000e+02 -2.00477265993022e+00 -2.77782246641206e-04 9.94662163969820e-01 7.43811695482454e-02  7.43818993769213e-02  4.14030192656707e-02 8.55089746476730e-01
  1.15000000000000e+02 -2.00452510343790e+00 -2.79903410453373e-04 9.94606418094948e-01 7.68586344045123e-02  7.68592860551828e-02  2.72604865332021e-02 8.54834962380483e-01
  1.15100000000000e+02 -2.00439676755092e+00 -2.82032247337081e-04 9.94550247387685e-01 7.74820172549533e-02  7.74825895319492e-02  1.25465351200922e-02 8.54717570014574e-01
  1.15200000000000e+02 -2.00438179416879e+00 -2.84168697792552e-04 9.94493650320759e-01 7.62476412650802e-02  7.62481331118788e-02  -2.38024824419433e-03 8.54739571784675e-01
  1.15300000000000e+02 -2.00446363706489e+00 -2.86312768511683e-04 9.94436625372197e-01 7.31966752988045e-02  7.31970858017411e-02  -1.71583159449377e-02 8.54889737281651e-01
  1.15400000000000e+02 -2.00461675970140e+00 -2.88464528336998e-04 9.94379171012397e-01 6.84138743043801e-02  6.84142026969268e-02  -3.14319207894834e-02 8.55144818537502e-01
  1.15500000000000e+02 -2.00480917517907e+00 -2.90624098174498e-04 9.94321285692659e-01 6.20252719035848e-02  6.20255175708120e-02  -4.48596836187014e-02 8.55471886543682e-01
  1.15600000000000e+02 -2.00500557896036e+00 -2.92791635830706e-04 9.94262967836209e-01 5.41948853005330e-02  5.41950477823731e-02  -5.71227607937040e-02 8.55831564321744e-01
  1.15700000000000e+02 -2.00517076855370e+00 -2.94967317236648e-04 9.94204215832679e-01 4.51205170407210e-02  4.51205960356559e-02  -6.79324160870125e-02 8.56181848587712e-01
  1.15800000000000e+02 -2.00527301748904e+00 -2.97151315867483e-04 9.94145028036516e-01 3.50287606417657e-02  3.50287560092761e-02  -7.70368171453151e-02 8.56482154731160e-01
  1.15900000000000e+02 -2.00528707704332e+00 -2.99343782355202e-04 9.94085402769519e-01 2.41693369052067e-02  2.41692486674566e-02  -8.42268966000077e-02 8.56697195481072e-01
  1.16000000000000e+02 -2.00519651816373e+00 -3.01544826258889e-04 9.94025338327254e-01 1.28089040903102e-02  1.28087324330940e-02  -8.93411415723067e-02 8.56800317027438e-01
  1.16100000000000e+02 -2.00499519396135e+00 -3.03754501761325e-04 9.93964832988762e-01 1.22449751260829e-03  1.22424278553536e-03  -9.22692021535620e-02 8.56775968498473e-01
  1.16200000000000e+02 -2.00468769266513e+00 -3.05972798674300e-04 9.93903885028593e-01 -1.03032378612898e-02  -1.03035751461191e-02  -9.29542387668693e-02 8.56621067707180e-01
  1.16300000000000e+02 -2.00428875217934e+00 -3.08199639623405e-04 9.93842492730032e-01 -2.14968547739173e-02  -2.14972739430613e-02  -9.13939594052547e-02 8.56345139097078e-01
  1.16400000000000e+02 -2.00382170943338e+00 -3.10434883684411e-04 9.93780654398242e-01 -3.20887849372631e-02  -3.20892851594520e-02  -8.76403298278902e-02 8.55969225943077e-01
  1.16500000000000e+02 -2.00331614988243e+00 -3.12678336115530e-04 9.93718368372090e-01 -4.18277333507368e-02  -4.18283136397634e-02  -8.17979720930264e-02 8.55523703151596e-01
  1.16600000000000e+02 -2.00280499594693e+00 -3.14929763241447e-04 9.93655633033464e-01 -5.04846338760250e-02  -5.04852930951371e-02  -7.40212985282154e-02 8.55045224951900e-01
  1.16700000000000e+02 -2.00232132141980e+00 -3.17188911039551e-04 9.93592446813243e-01 -5.78580266716371e-02  -5.78587635382017e-02  -6.45104586174261e-02 8.54573121703118e-01
  1.16800000000000e+02 -2.00189519861600e+00 -3.19455525625272e-04 9.93528808193329e-01 -6.37787333709428e-02  -6.37795464610195e-02  -5.35062045908368e-02 8.54145604716948e-01
  1.16900000000000e+02 -2.00155087573802e+00 -3.21729373641133e-04 9.93464715704593e-01 -6.81137235874324e-02  -6.81146113411868e-02  -4.12838070612877e-02 8.53796145192734e-01
  1.17000000000000e+02 -2.00130454571052e+00 -3.24010260565327e-04 9.93400167920883e-01 -7.07690860412201e-02  -7.07700467681003e-02  -2.81461742578252e-02 8.53550365359840e-01
  1.17100000000000e+02 -2.00116290859491e+00 -3.26298045162756e-04 9.93335163449789e-01 -7.16920389611069e-02  -7.16930708452877e-02  -1.44163467425734e-02 8.53423722294407e-01
  1.17200000000000e+02 -2.00112265329593e+00 -3.28592648660428e-04 9.93269700920986e-01 -7.08719370948356e-02  -7.08730382002406e-02  -4.29553541586738e-04 8.53420185007418e-01
  1.17300000000000e+02 -2.00117089725595e+00 -3.30894057762561e-04 9.93203778973367e-01 -6.83402563172968e-02  -6.83414245931390e-02  1.34749749409628e-02 8.53532011246369e-01
  1.17400000000000e+02 -2.00128653276972e+00 -3.33202321200873e-04 9.93137396242225e-01 -6.41695610775813e-02  -6.41707943631801e-02  2.69622372228476e-02 8.53740629814494e-01
  1.17500000000000e+02 -2.00144234327853e+00 -3.35517540155948e-04 9.93070551347734e-01 -5.84714843106513e-02  -5.84727803407935e-02  3.97095345096133e-02 8.54018534553538e-01
  1.17600000000000e+02 -2.00160768041714e+00 -3.37839853478085e-04 9.93003242885872e-01 -5.13937734061270e-02  -5.13951298157997e-02  5.14141932815343e-02 8.54332004691481e-01
  1.17700000000000e+02 -2.00175143972523e+00 -3.40169419141840e-04 9.92935469422704e-01 -4.31164787374379e-02  -4.31178930670544e-02  6.18007518545652e-02 8.54644390236370e-01
  1.17800000000000e+02 -2.00184504543157e+00 -3.42506393737110e-04 9.92867229492596e-01 -3.38473824181167e-02  -3.38488521181994e-02  7.06274402911892e-02 8.54919647436920e-01
  1.17900000000000e+02 -2.00186515572399e+00 -3.44850911992133e-04 9.92798521600540e-01 -2.38167836693077e-02  -2.38183061053641e-02  7.76918013104902e-02 8.55125784117773e-01
  1.18000000000000e+02 -2.00179582973854e+00 -3.47203068317754e-04 9.92729344228402e-01 -1.32717728085569e-02  -1.32733452656111e-02  8.28353216999469e-02 8.55237882072448e-01
  1.18100000000000e+02 -2.00162995313184e+00 -3.49562902174652e-04 9.92659695844487e-01 -2.47013787319387e-03  -2.47175756101049e-03  8.59469686094279e-02 8.55240404690145e-01
  1.18200000000000e+02 -2.00136979461172e+00 -3.51930388687098e-04 9.92589574915554e-01 8.32594409706568e-03  8.32428004005539e-03  8.69655523856740e-02 8.55128569668520e-01
  1.18300000000000e+02 -2.00102665296548e+00 -3.54305435427613e-04 9.92518979920055e-01 1.88562752527252e-02  1.88545697550301e-02  8.58808666041796e-02 8.54908661903108e-01
  1.18400000000000e+02 -2.00061964358183e+00 -3.56687885691438e-04 9.92447909361406e-01 2.88689090500206e-02  2.88671651029289e-02  8.27335859580721e-02 8.54597269876722e-01
  1.18500000000000e+02 -2.00017375591943e+00 -3.59077527957642e-04 9.92376361779967e-01 3.81261750156876e-02  3.81243956686446e-02  7.76139329342074e-02 8.54219537571627e-01
  1.18600000000000e+02 -1.99971738076437e+00 -3.61474110632250e-04 9.92304335762590e-01 4.64103128090375e-02  4.64085011673259e-02  7.06591540073166e-02 8.53806620618322e-01
  1.18700000000000e+02 -1.99927955242130e+00 -3.63877360652632e-04 9.92231829948799e-01 5.35285833905503e-02  5.35267426102674e-02  6.20498746921716e-02 8.53392609621696e-01
  1.18800000000000e+02 -1.99888717274008e+00 -3.66287004170728e-04 9.92158843033063e-01 5.93177390694158e-02  5.93158723544996e-02  5.20054295237544e-02 8.53011228389583e-01
  1.18900000000000e+02 -1.99856248010154e+00 -3.68702787315175e-04 9.92085373762844e-01 6.36477505392019e-02  6.36458611379522e-02  4.07782872489843e-02 8.52692627286253e-01
  1.19000000000000e+02 -1.99832099857695e+00 -3.71124495037182e-04 9.92011420932714e-01 6.64247073226105e-02  6.64227985236856e-02  2.86477126391438e-02 8.52460573216992e-01
  1.19100000000000e+02 -1.99817015371039e+00 -3.73551966225637e-04 9.91936983375012e-01 6.75928279695599e-02  6.75909030980867e-02  1.59128238768464e-02 8.52330291960133e-01
  1.19200000000000e+02 -1.99810867648366e+00 -3.75985103636325e-04 9.91862059948017e-01 6.71355375470262e-02  6.71335999603723e-02  2.88521803346665e-03 8.52307151746518e-01
  1.19300000000000e+02 -1.99812684190060e+00 -3.78423877684163e-04 9.91786649522704e-01 6.50755920782561e-02  6.50736451608488e-02  -1.01186535703346e-02 8.52386296062369e-01
  1.19400000000000e+02 -1.99820750983353e+00 -3.80868323738781e-04 9.91710750969426e-01 6.14742522562863e-02  6.14722994143906e-02  -2.27851735326947e-02 8.52553245661467e-01
  1.19500000000000e+02 -1.99832786030340e+00 -3.83318533192273e-04 9.91634363145733e-01 5.64295315350978e-02  5.64275761909513e-02  -3.48111232499834e-02 8.52785401594807e-01
  1.19600000000000e+02 -1.99846165010339e+00 -3.85774639161884e-04 9.91557484886543e-01 5.00735660843267e-02  5.00716116686309e-02  -4.59109420018151e-02 8.53054299362760e-01
  1.19700000000000e+02 -1.99858176891696e+00 -3.88236798217044e-04 9.91480114997581e-01 4.25691755053040e-02  4.25672254508787e-02  -5.58235064509763e-02 8.53328395547756e-01
  1.19800000000000e+02 -1.99866284576636e+00 -3.90705169885034e-04 9.91402252252713e-01 3.41057030281871e-02  3.41037607615501e-02  -6.43182696436932e-02 8.53576118605226e-01
  1.19900000000000e+02 -1.99868365379464e+00 -3.93179895914408e-04 9.91323895395440e-01 2.48942415172728e-02  2.48923104505184e-02  -7.12006152899624e-02 8.53768890141993e-01
  1.20000000000000e+02 -1.99862908350815e+00 -3.95661081280838e-04 9.91245043144369e-01 1.51623664239354e-02  1.51604499463997e-02  -7.63163031831086e-02 8.53883825580228e-01
  1.20100000000000e+02 -1.99849149953286e+00 -3.98148778753497e-04 9.91165694202161e-01 5.14850835625375e-03  5.14660982560506e-03  -7.95549045699713e-02 8.53905854634898e-01
  1.20200000000000e+02 -1.99827135884832e+00 -4.00642978489639e-04 9.91085847267080e-01 -4.90389416892893e-03  -4.90577143444012e-03  -8.08521515291349e-02 8.53829060296019e-01
  1.20300000000000e+02 -1.99797704260635e+00 -4.03143603635534e-04 9.91005501046013e-01 -1.47523171492668e-02  -1.47541698792509e-02  -8.01911513239794e-02 8.53657114354816e-01
  1.20400000000000e+02 -1.99762393110156e+00 -4.05650512330986e-04 9.90924654267756e-01 -2.41610038156530e-02  -2.41628287947473e-02  -7.76024446034138e-02 8.53402779340764e-01
  1.20500000000000e+02 -1.99723282420122e+00 -4.08163505896268e-04 9.90843305695270e-01 -3.29066062289581e-02  -3.29084003036143e-02  -7.31629145398925e-02 8.53086540665994e-01
  1.20600000000000e+02 -1.99682787039582e+00 -4.10682342385491e-04 9.90761454135737e-01 -4.07834812379750e-02  -4.07852413227421e-02  -6.69935818329930e-02 8.52734518195318e-01
  1.20700000000000e+02 -1.99643421108893e+00 -4.13206754177995e-04 9.90679098447512e-01 -4.76085162725854e-02  -4.76102393546255e-02  -5.92563472929473e-02 8.52375874173844e-01
  1.20800000000000e+02 -1.99607556929960e+00 -4.15736467895560e-04 9.90596237543273e-01 -5.32253731381218e-02  -5.32270562817476e-02  -5.01497688080184e-02 8.52039977916325e-01
  1.20900000000000e+02 -1.99577201240911e+00 -4.18271224716750e-04 9.90512870389153e-01 -5.75080529718153e-02  -5.75096933215848e-02  -3.99039822945345e-02 8.51753603714578e-01
  1.21000000000000e+02 -1.99553809770337e+00 -4.20810799129279e-04 9.90428995999918e-01 -6.03637024385743e-02  -6.03652972222627e-02  -2.87748961910019e-02 8.51538427205046e-01
  1.21100000000000e+02 -1.99538156987157e+00 -4.23355014327114e-04 9.90344613430736e-01 -6.17345997214003e-02  -6.17361462519782e-02  -1.70378057231234e-02 8.51409049901790e-01
  1.21200000000000e+02 -1.99530272526550e+00 -4.25903752784009e-04 9.90259721766307e-01 -6.15992785576261e-02  -6.16007742341989e-02  -4.98058615385220e-03 8.51371726572821e-01
  1.21300000000000e+02 -1.99529449366858e+00 -4.28456961018437e-04 9.90174320108462e-01 -5.99727691402378e-02  -5.99742114502214e-02  7.10336674707060e-03 8.51423901516824e-01
  1.21400000000000e+02 -1.99534322027959e+00 -4.31014648122402e-04 9.90088407563434e-01 -5.69059557748683e-02  -5.69073422942759e-02  1.89222759160350e-02 8.51554583817997e-01
  1.21500000000000e+02 -1.99543006466237e+00 -4.33576878242260e-04 9.90001983230029e-01 -5.24840723443648e-02  -5.24854007391107e-02  3.01930281731444e-02 8.51745514558038e-01
  1.21600000000000e+02 -1.99553287559551e+00 -4.36143757776494e-04 9.89915046189825e-01 -4.68243774178566e-02  -4.68256454449752e-02  4.06479552541758e-02 8.51973006803906e-01
  1.21700000000000e+02 -1.99562835652337e+00 -4.38715418565655e-04 9.89827595500366e-01 -4.00730707321908e-02  -4.00742762417345e-02  5.00411883014160e-02 8.52210277774680e-01
  1.21800000000000e+02 -1.99569431006328e+00 -4.41291998731227e-04 9.89739630191971e-01 -3.24015312178870e-02  -3.24026721539031e-02  5.81544350212204e-02 8.52430047287920e-01
  1.21900000000000e+02 -1.99571174448675e+00 -4.43873623038356e-04 9.89651149268436e-01 -2.40019731852947e-02  -2.40030475890771e-02  6.48020438960538e-02 8.52607151930753e-01
  1.22000000000000e+02 -1.99566664096466e+00 -4.46460384690048e-04 9.89562151711553e-01 -1.50826312099397e-02  -1.50836372217152e-02  6.98352381983737e-02 8.52720923477295e-01
  1.22100000000000e+02 -1.99555121601565e+00 -4.49052330316629e-04 9.89472636488958e-01 -5.86259521925511e-03  -5.86353108189361e-03  7.31454236220355e-02 8.52757103857180e-01
  1.22200000000000e+02 -1.99536456528732e+00 -4.51649449596891e-04 9.89382602564546e-01 3.43357504161019e-03  3.43271097908412e-03  7.46664965899712e-02 8.52709115788143e-01
  1.22300000000000e+02 -1.99511263696783e+00 -4.54251670493762e-04 9.89292048910408e-01 1.25813227875786e-02  1.25805320667581e-02  7.43761051325650e-02 8.52578573531594e-01
  1.22400000000000e+02 -1.99480754923944e+00 -4.56858860537414e-04 9.89200974519104e-01 2.13615201569544e-02  2.13608042052447e-02  7.22958400422154e-02 8.52374995181470e-01
  1.22500000000000e+02 -1.99446632935832e+00 -4.59470833994992e-04 9.89109378415119e-01 2.95657160449132e-02  2.95650761717275e-02  6.84903601604155e-02 8.52114757934101e-01
  1.22600000000000e+02 -1.99410920598429e+00 -4.62087364197620e-04 9.89017259664330e-01 3.70010804475551e-02  3.70005178395840e-02  6.30654815049537e-02 8.51819412036979e-01
  1.22700000000000e+02 -1.99375762626764e+00 -4.64708199796653e-04 9.88924617380599e-01 4.34949288324695e-02  4.34944445496684e-02  5.61652848696447e-02 8.51513529637478e-01
  1.22800000000000e+02 -1.99343219164514e+00 -4.67333083345083e-04 9.88831450728890e-01 4.88987215032476e-02  4.88983164737032e-02  4.79683199278511e-02 8.51222305625533e-01
  1.22900000000000e+02 -1.99315070982994e+00 -4.69961770379639e-04 9.88737758924577e-01 5.30914465919692e-02  5.30911216087938e-02  3.86830051863992e-02 8.50969145536059e-01
  1.23000000000000e+02 -1.99292654551934e+00 -4.72594047140438e-04 9.88643541229051e-01 5.59823108342925e-02  5.59820665505587e-02  2.85423418659288e-02 8.50773470165307e-01
  1.23100000000000e+02 -1.99276742079873e+00 -4.75229745205637e-04 9.88548796942075e-01 5.75126793082594e-02  5.75125162343583e-02  1.77980754917907e-02 8.50648939726400e-01
  1.23200000000000e+02 -1.99267477140233e+00 -4.77868751623593e-04 9.88453525391648e-01 5.76572235106773e-02  5.76571420106165e-02  6.71445130815983e-03 8.50602255896025e-01
  1.23300000000000e+02 -1.99264371111190e+00 -4.80511013569396e-04 9.88357725922390e-01 5.64242561621204e-02  5.64242564513286e-02  -4.43828169618176e-03 8.50632642870745e-01
  1.23400000000000e+02 -1.99266359860265e+00 -4.83156537088746e-04 9.88261397883548e-01 5.38552506149457e-02  5.38553327581185e-02  -1.53904585206227e-02 8.50732043968116e-01
  1.23500000000000e+02 -1.99271914415828e+00 -4.85805380068585e-04 9.88164540617887e-01 5.00235622969945e-02  5.00237262069030e-02  -2.58795170942944e-02 8.50886003895188e-01
  1.23600000000000e+02 -1.99279194313444e+00 -4.88457640126962e-04 9.88067153452460e-01 4.50323888274099e-02  4.50326342647247e-02  -3.56562908687838e-02 8.51075143980745e-01
  1.23700000000000e+02 -1.99286228357195e+00 -4.91113438615607e-04 9.87969235692219e-01 3.90120238213549e-02  3.90123503945720e-02  -4.44909243035957e-02 8.51277083578620e-01
  1.23800000000000e+02 -1.99291105075147e+00 -4.93772902287520e-04 9.87870786617091e-01 3.21164764659835e-02  3.21168836323646e-02  -5.21782708958417e-02 8.51468620175700e-01
  1.23900000000000e+02 -1.99292154425224e+00 -4.96436144408565e-04 9.87771805482764e-01 2.45195442078410e-02  2.45200312755730e-02  -5.85426471429577e-02 8.51627957381178e-01
  1.24000000000000e+02 -1.99288103392938e+00 -4.99103247140749e-04 9.87672291525188e-01 1.64104388814815e-02  1.64110050118155e-02  -6.34418325299540e-02 8.51736766567637e-01
  1.24100000000000e+02 -1.99278190907843e+00 -5.01774246882176e-04 9.87572243968289e-01 7.98907693486798e-03  7.98972114584873e-03  -6.67702248697116e-02 8.51781885379514e-01
  1.24200000000000e+02 -1.99262231691556e+00 -5.04449123972966e-04 9.87471662034203e-01 -5.38848231261823e-04  -5.38127061976635e-04  -6.84610816063118e-02 8.51756493350951e-01
  1.24300000000000e+02 -1.99240623796910e+00 -5.07127797733298e-04 9.87370544955052e-01 -8.96688957948708e-03  -8.96609271059584e-03  -6.84878004822305e-02 8.51660657960929e-01
  1.24400000000000e+02 -1.99214300157760e+00 -5.09810127296058e-04 9.87268891985130e-01 -1.70928421698593e-02  -1.70919709916226e-02  -6.68642167025014e-02 8.51501208055492e-01
  1.24500000000000e+02 -1.99184629876510e+00 -5.12495918126001e-04 9.87166702412354e-01 -2.47235902121548e-02  -2.47226462428199e-02  -6.36439178168026e-02 8.51290958782177e-01
  1.24600000000000e+02 -1.99153279689493e+00 -5.15184933579253e-04 9.87063975567900e-01 -3.16796894517377e-02  -3.16786743330217e-02  -5.89186013940295e-02 8.51047375693243e-01
  1.24700000000000e+02 -1.99122049634322e+00 -5.17876910375778e-04 9.86960710833113e-01 -3.77995767504732e-02  -3.77984922437411e-02  -5.28155236042499e-02 8.50790818745741e-01
  1.24800000000000e+02 -1.99092699088326e+00 -5.20571576483860e-04 9.86856907643074e-01 -4.29433090019539e-02  -4.29421569840770e-02  -4.54941084955716e-02 8.50542544340529e-01
  1.24900000000000e+02 -1.99066779904404e+00 -5.23268669704065e-04 9.86752565486500e-01 -4.69957459026457e-02  -4.69945283633320e-02  -3.71418075420670e-02 8.50322662134495e-01
